"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9143","Receipts Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","11141","Specific Sundry Creditor Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","13269","Specific JCNI Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9953","Specific Creditor List Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9349","Receipt Entry Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9619","Specific Contact Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","8786","Payment Entry Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","8751","Vendor Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9354","Insurer Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","61895","Specific Debtor List Listing Preview","flexiquote-csr","2026-06-05","broken","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","16417","Specific Receipt Entry Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","37585","Addition of Extra Quote Item By Insurer","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","8714","Recurring Remarks Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","61425","Specific Outstanding Parts Listing Preview","flexiquote-csr","2026-06-05","broken","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","8542","Payment List Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9791","Specific Vehicle Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","13581","Repairer Quote Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","10380","Customer Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","10982","Specific Return Parts Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","10982","Debtor List Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","15383","CSR Sign In","csr-setup","2026-06-05","passed","2026-06-05","","auth-setup/auth.csr.setup.ts","",""
"","9354","Other Labour Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","8938","Contact Profile Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","8876","Sundry Creditor Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","15408","Specific Due In and Due Out Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9913","Specific Outstanding Credit Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","11638","Specific Misc Quote Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9150","JCNI Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9333","Due In & Due Out Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","29654","Load RFQ","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","15732","Specific Payment Entry Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9892","Sales Analysis Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9459","Outstanding Credits Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","30155","Submit Tax Invoice","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","8727","Item Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9433","Specific Recurring Remarks Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
