"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Specific Payment Entry Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Create Quote with Existing Customer","flexiquote-csr","2026-06-05","skipped","2026-06-05","Create Quote","tests/smoke/createQuote.csr.spec.ts","",""
"","1","Specific Receipts Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Load Authority","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Specific JCNI Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Vehicle Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","1","Create Quote with New Customer","flexiquote-csr","2026-06-05","skipped","2026-06-05","Create Quote","tests/smoke/createQuote.csr.spec.ts","",""
"","0","Due In & Due Out Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Receipt Entry Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Payment List Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Purchase Orders Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Items Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific UnScheduledmodels Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Quick Items Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Vehicle Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Quick Item Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Return Parts Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Outstanding Parts Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Quick Invoice Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Submit Tax Invoice","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Receipts Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Debtor Adjustment Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Simultaneously Load Authority","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Submit Quote to ORM","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Payment List Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Payment Entry Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Sundry Creditor Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Customer Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Load Payment Authorisation","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Customer Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Misc Quote Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Misc Quote Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Job Invoiced Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Purchase Order Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Debtor Adjustment Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","1","Unscheduled Model Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","1","Item Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Creditor List Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Sundry Creditor Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","G/L Mapping Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","CSR: Navigate to Repairer Quote and open a random quote","flexiquote-csr","2026-06-05","skipped","2026-06-05","","tests/quote.details.csr.spec.ts","",""
"","0","Specific Debtor List Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Due In and Due Out Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Repairer Quote Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Addition of Extra Quote Item By Insurer","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Return Parts Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Contact Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Outstanding Credit Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Recurring Remarks Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Vendor Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Load RFQ","flexiquote-csr","2026-06-05","skipped","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","0","Contact Profile Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Creditor List Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Outstanding Parts Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","JCNI Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Receipt Entry Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Recurring Remarks Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Email/SMS Log Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Vendor Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Insurer Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Quick Invoice Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Other Labour Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","1","CSR Sign In","csr-setup","2026-06-05","failed","2026-06-05","","auth-setup/auth.csr.setup.ts","",""
"","0","Insurer Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Outstanding Credits Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Repairer Quote Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Specific Other Labour Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Specific Job Invoiced Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","0","Sales Analysis Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","0","Debtor List Listing Preview","flexiquote-csr","2026-06-05","skipped","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
